target_id	length	eff_length	est_counts	tpm
TRINITY_DN18000_c0_g1_i1	277	138.292	1	0.33629
TRINITY_DN18008_c0_g1_i1	215	87.8901	3	1.58742
TRINITY_DN18022_c0_g1_i2	352	203.401	0	0
TRINITY_DN18022_c0_g1_i3	267	129.986	0	0
TRINITY_DN18022_c0_g1_i1	321	176.102	3	0.792258
TRINITY_DN17956_c0_g1_i1	862	703.48	7	0.462761
TRINITY_DN18005_c0_g1_i1	268	130.838	0	0
TRINITY_DN17985_c0_g1_i1	280	140.764	0	0
TRINITY_DN17981_c0_g1_i1	398	245.289	18	3.41276
TRINITY_DN17962_c0_g1_i1	647	488.622	1	0.0951782
TRINITY_DN17962_c0_g2_i1	215	87.8901	1	0.52914
TRINITY_DN18010_c0_g1_i1	449	293.374	0	0
TRINITY_DN17992_c0_g1_i1	239	106.998	0	0
TRINITY_DN17999_c0_g1_i1	219	91.0175	0	0
TRINITY_DN17986_c0_g1_i2	280	140.764	1	0.330384
TRINITY_DN17958_c0_g1_i1	239	106.998	0	0
TRINITY_DN17958_c0_g1_i2	242	109.481	0	0
TRINITY_DN17988_c0_g2_i1	326	180.454	0	0
TRINITY_DN17988_c0_g1_i1	271	133.259	0	0
TRINITY_DN18033_c0_g1_i2	272	134.079	0	0
TRINITY_DN17965_c0_g1_i1	541	383.274	54	6.55232
TRINITY_DN17965_c0_g2_i1	984	825.48	124	6.98596
TRINITY_DN18048_c0_g1_i1	226	96.6549	0	0
TRINITY_DN9608_c0_g1_i1	417	263.04	2	0.353605
TRINITY_DN9617_c0_g1_i1	271	133.259	3.03687	1.05984
TRINITY_DN9580_c0_g1_i1	1710	1551.48	115	3.44717
TRINITY_DN9571_c0_g1_i1	416	262.106	0	0
TRINITY_DN9568_c0_g1_i1	573	414.947	3	0.336232
TRINITY_DN9601_c0_g1_i1	1341	1182.48	62	2.43842
TRINITY_DN9572_c0_g1_i1	239	106.998	1	0.434646
TRINITY_DN9579_c0_g1_i1	430	275.333	8	1.35127
TRINITY_DN9531_c0_g1_i1	1290	1131.48	0	0
TRINITY_DN9615_c0_g1_i1	400	247.126	11	2.07007
TRINITY_DN9615_c0_g1_i2	371	220.687	0	0
TRINITY_DN9614_c0_g1_i1	1438	1279.48	33	1.19948
TRINITY_DN9547_c1_g1_i1	217	89.4349	0	0
TRINITY_DN9547_c0_g1_i9	254	119.36	1	0.38963
TRINITY_DN9547_c0_g1_i10	303	160.296	2.16634	0.628511
TRINITY_DN9547_c0_g1_i7	242	109.481	0	0
TRINITY_DN9547_c0_g1_i6	213	86.3023	0.833661	0.44924
TRINITY_DN9547_c0_g1_i1	191	69.4308	0	0
TRINITY_DN9547_c0_g1_i3	356	206.95	0	0
TRINITY_DN9547_c0_g1_i8	315	170.831	0	0
TRINITY_DN9547_c0_g2_i1	284	144.115	3.54266	1.14322
TRINITY_DN9612_c1_g1_i1	1570	1411.48	63.8926	2.10517
TRINITY_DN9612_c3_g1_i3	957	798.48	8	0.465947
TRINITY_DN9612_c2_g1_i1	605	446.796	3.80742	0.396307
TRINITY_DN9612_c2_g1_i2	309	165.407	4.68197	1.31639
TRINITY_DN9612_c4_g1_i1	429	274.382	1	0.169495
TRINITY_DN9612_c0_g1_i1	890	731.48	5.85679	0.372364
TRINITY_DN9612_c0_g1_i2	514	356.669	0	0
TRINITY_DN9612_c0_g1_i3	752	593.531	50.1432	3.92898
TRINITY_DN9597_c0_g1_i1	1835	1676.48	0	0
TRINITY_DN9597_c0_g1_i2	2323	2164.48	40.8594	0.877909
TRINITY_DN9597_c0_g2_i1	552	394.089	8	0.944076
TRINITY_DN9597_c0_g3_i1	527	369.442	1.14056	0.143576
TRINITY_DN9583_c0_g1_i1	282	142.458	1	0.326455
TRINITY_DN9618_c0_g2_i3	271	133.259	0	0
TRINITY_DN9618_c0_g2_i4	249	115.243	0	0
TRINITY_DN9618_c0_g2_i2	249	115.243	0	0
TRINITY_DN9618_c0_g1_i2	367	216.974	0	0
TRINITY_DN9618_c0_g1_i1	316	171.704	6.31805	1.71125
TRINITY_DN9611_c0_g1_i1	349	200.841	0	0
TRINITY_DN9611_c0_g2_i1	828	669.514	2	0.138925
TRINITY_DN9576_c0_g1_i1	230	99.8571	1	0.465727
TRINITY_DN9576_c0_g1_i2	364	214.196	0	0
TRINITY_DN9539_c0_g1_i1	1154	995.48	10	0.467174
TRINITY_DN9535_c0_g1_i1	215	87.8901	2	1.05828
TRINITY_DN9596_c0_g1_i1	1216	1057.48	44.672	1.9646
TRINITY_DN9596_c0_g1_i4	1225	1066.48	5.45762	0.237992
TRINITY_DN9596_c0_g1_i5	582	423.905	0	0
TRINITY_DN9563_c0_g1_i1	294	152.74	1	0.304479
TRINITY_DN9532_c0_g1_i1	982	823.48	44	2.48491
TRINITY_DN9604_c0_g1_i1	444	288.623	0	0
TRINITY_DN9604_c0_g1_i2	444	288.623	0	0
TRINITY_DN9604_c0_g1_i3	228	98.2757	0	0
TRINITY_DN9585_c0_g1_i1	247	113.603	0	0
TRINITY_DN9562_c0_g1_i4	257	121.76	0	0
TRINITY_DN9540_c0_g1_i1	293	151.864	0	0
TRINITY_DN9598_c0_g1_i1	568	409.988	17	1.92836
TRINITY_DN9536_c0_g1_i1	287	146.692	1	0.317032
TRINITY_DN9557_c0_g1_i1	1125	966.48	26	1.2511
TRINITY_DN9592_c0_g1_i9	680	521.572	217.265	19.3725
TRINITY_DN9592_c0_g1_i8	1194	1035.48	74.3656	3.33996
TRINITY_DN9592_c0_g1_i11	1322	1163.48	336.266	13.4411
TRINITY_DN9592_c0_g1_i3	1017	858.48	136.103	7.37308
TRINITY_DN9559_c0_g1_i1	897	738.48	45	2.8339
TRINITY_DN9591_c0_g1_i1	1245	1086.48	4.73863	0.202834
TRINITY_DN9591_c0_g1_i2	633	474.682	1.50201	0.147156
TRINITY_DN9523_c0_g1_i1	1913	1754.48	596.87	15.8213
TRINITY_DN9523_c0_g1_i2	1913	1754.48	107.13	2.83972
TRINITY_DN9519_c0_g1_i1	207	81.6337	3	1.70908
TRINITY_DN9530_c0_g1_i1	241	108.661	0	0
TRINITY_DN9577_c0_g1_i1	265	128.32	0	0
TRINITY_DN9577_c0_g2_i1	433	278.186	0	0
TRINITY_DN9609_c0_g1_i1	243	110.31	1	0.421595
TRINITY_DN9534_c0_g1_i1	769	610.531	28	2.13285
TRINITY_DN9537_c0_g1_i1	202	77.753	0	0
TRINITY_DN9606_c0_g1_i1	305	161.96	11	3.1586
TRINITY_DN9569_c0_g1_i1	338	191.136	126	30.6577
TRINITY_DN9569_c0_g2_i1	471	314.595	56	8.27841
TRINITY_DN9543_c0_g1_i1	360	210.513	0	0
TRINITY_DN9560_c0_g1_i4	222	93.4347	2.99744	1.49195
TRINITY_DN9560_c0_g1_i1	494	337.103	0	0
TRINITY_DN9560_c0_g1_i2	1085	926.48	0.0253265	0.0012713
TRINITY_DN9560_c0_g1_i3	1515	1356.48	30.9772	1.06204
TRINITY_DN9560_c1_g1_i1	247	113.603	19.6406	8.04037
TRINITY_DN9560_c2_g1_i1	323	177.846	0	0
TRINITY_DN9573_c0_g1_i1	440	284.767	26.7979	4.37644
TRINITY_DN9582_c0_g1_i1	281	141.617	0	0
TRINITY_DN9521_c0_g1_i3	249	115.243	0	0
TRINITY_DN9521_c0_g1_i1	754	595.531	2	0.156184
TRINITY_DN9521_c0_g1_i2	468	311.728	0	0
TRINITY_DN9553_c0_g1_i2	1234	1075.48	1854	80.1712
TRINITY_DN9529_c1_g1_i1	292	150.982	0	0
TRINITY_DN9556_c0_g1_i2	539	381.293	34.4038	4.19623
TRINITY_DN9556_c0_g1_i1	1026	867.48	87.5962	4.69609
TRINITY_DN9548_c0_g1_i2	344	196.342	4	0.947451
TRINITY_DN9570_c0_g1_i1	526	368.451	0	0
TRINITY_DN9581_c0_g1_i1	619	460.717	16	1.61509
TRINITY_DN9546_c0_g1_i4	730	571.546	0	0
TRINITY_DN9546_c0_g1_i2	1313	1154.48	0	0
TRINITY_DN9546_c0_g1_i3	575	416.926	3.2045	0.357447
TRINITY_DN9546_c0_g1_i1	1527	1368.48	3.7955	0.128986
TRINITY_DN9542_c0_g1_i2	484	327.353	0	0
TRINITY_DN9542_c0_g1_i1	345	197.25	0	0
TRINITY_DN9574_c0_g1_i1	1581	1422.48	44	1.43852
TRINITY_DN9593_c6_g1_i1	481	324.418	0	0
TRINITY_DN9593_c7_g1_i1	374	223.39	0	0
TRINITY_DN9593_c0_g1_i1	379	227.974	0	0
TRINITY_DN9593_c0_g2_i3	254	119.36	0	0
TRINITY_DN9593_c0_g2_i1	328	182.225	0	0
TRINITY_DN9593_c0_g2_i2	328	182.225	0	0
TRINITY_DN9593_c0_g2_i4	328	182.225	0	0
TRINITY_DN9564_c0_g1_i1	663	504.585	0	0
TRINITY_DN9564_c0_g2_i1	594	435.84	0	0
TRINITY_DN9564_c0_g2_i2	2067	1908.48	1	0.0243682
TRINITY_DN9599_c0_g1_i1	872	713.48	14	0.912551
TRINITY_DN9541_c0_g1_i1	315	170.831	0	0
TRINITY_DN9588_c0_g1_i2	1574	1415.48	0.000853105	2.80291e-05
TRINITY_DN9588_c0_g1_i3	968	809.48	0	0
TRINITY_DN9588_c0_g1_i1	1932	1773.48	109.999	2.88452
TRINITY_DN9588_c0_g1_i4	610	451.774	0	0
TRINITY_DN9561_c0_g1_i1	235	103.826	47.0627	21.0804
TRINITY_DN9550_c0_g1_i1	343	195.51	0	0
TRINITY_DN9545_c0_g1_i1	792	633.531	0	0
TRINITY_DN9526_c0_g1_i4	1582	1423.48	0	0
TRINITY_DN9526_c0_g1_i5	423	268.718	0	0
TRINITY_DN9526_c0_g1_i2	1567	1408.48	0	0
TRINITY_DN9526_c0_g1_i1	1149	990.48	0	0
TRINITY_DN9603_c0_g2_i1	431	276.284	0	0
TRINITY_DN9603_c0_g1_i1	756	597.531	0	0
TRINITY_DN9616_c0_g1_i1	510	352.767	1.36194	0.179548
TRINITY_DN9616_c0_g1_i2	942	783.48	3.63806	0.21595
TRINITY_DN9565_c0_g1_i1	962	803.48	89	5.15141
TRINITY_DN9587_c0_g2_i4	346	198.178	0	0
TRINITY_DN9587_c0_g2_i1	1025	866.48	34.8156	1.86864
TRINITY_DN9587_c0_g2_i9	891	732.48	0	0
TRINITY_DN9587_c0_g2_i7	480	323.459	2.19452	0.315524
TRINITY_DN9587_c0_g2_i5	301	158.706	11.8087	3.46035
TRINITY_DN9587_c0_g2_i2	663	504.585	0	0
TRINITY_DN9587_c0_g3_i1	305	161.96	12.6468	3.63146
TRINITY_DN9587_c0_g4_i1	350	201.711	61.1812	14.1059
TRINITY_DN9587_c0_g1_i1	401	248.089	7.23303	1.35589
TRINITY_DN9587_c0_g5_i1	236	104.644	11	4.88866
TRINITY_DN9594_c0_g1_i1	236	104.644	0	0
TRINITY_DN9528_c0_g1_i5	1240	1081.48	184.19	7.9206
TRINITY_DN9528_c0_g1_i1	1301	1142.48	102.81	4.18502
TRINITY_DN9549_c0_g1_i1	301	158.706	10	2.93033
TRINITY_DN9584_c0_g1_i1	1008	849.48	32.2643	1.76636
TRINITY_DN9584_c0_g1_i3	2375	2216.48	14.4664	0.303535
TRINITY_DN9600_c0_g1_i1	588	429.894	19	2.05543
TRINITY_DN9538_c0_g1_i1	346	198.178	18.8648	4.42698
TRINITY_DN1878_c0_g1_i1	696	537.559	198.072	17.1359
TRINITY_DN1878_c0_g1_i2	694	535.559	27.9283	2.4252
TRINITY_DN1874_c0_g1_i1	1970	1811.48	245.017	6.29034
TRINITY_DN1879_c0_g1_i1	2147	1988.48	381	8.91075
TRINITY_DN1852_c0_g1_i1	1217	1058.48	2455	107.865
TRINITY_DN1884_c0_g1_i4	247	113.603	0	0
TRINITY_DN1884_c0_g1_i3	296	154.409	0	0
TRINITY_DN1884_c0_g1_i1	354	205.206	0	0
TRINITY_DN1884_c0_g1_i2	280	140.764	0	0
TRINITY_DN1842_c0_g1_i1	1759	1600.48	99.445	2.88964
TRINITY_DN1842_c0_g1_i3	1828	1669.48	234.555	6.53393
TRINITY_DN1895_c0_g1_i2	714	555.546	36.4881	3.05452
TRINITY_DN1895_c0_g1_i3	524	366.488	2.51189	0.318751
TRINITY_DN1845_c0_g1_i1	1429	1270.48	122	4.46584
TRINITY_DN1868_c0_g1_i1	1255	1096.48	1125	47.7158
TRINITY_DN1816_c0_g1_i1	3020	2861.48	450	7.31362
TRINITY_DN1890_c0_g1_i3	3081	2922.48	245	3.89875
TRINITY_DN1890_c0_g2_i1	903	744.48	620.41	38.7558
TRINITY_DN1890_c1_g1_i4	364	214.196	9.58478	2.08105
TRINITY_DN1890_c1_g1_i2	1431	1272.48	42.4152	1.55018
TRINITY_DN1890_c1_g1_i3	712	553.546	0	0
TRINITY_DN1804_c0_g1_i1	1716	1557.48	255	7.61427
TRINITY_DN1812_c0_g1_i1	1228	1069.48	70	3.04394
TRINITY_DN1840_c0_g1_i5	1135	976.48	20.0399	0.954426
TRINITY_DN1840_c0_g1_i3	475	318.523	23.9176	3.49211
TRINITY_DN1840_c0_g1_i1	1132	973.48	4.38493	0.209482
TRINITY_DN1840_c0_g1_i2	1067	908.48	101.458	5.19378
TRINITY_DN1803_c0_g1_i4	1778	1619.48	185.241	5.31953
TRINITY_DN1803_c0_g1_i1	1293	1134.48	3.75869	0.154081
TRINITY_DN1872_c6_g1_i1	213	86.3023	0	0
TRINITY_DN1872_c0_g1_i1	2668	2509.48	2027	37.5648
TRINITY_DN1872_c1_g1_i1	1893	1734.48	455	12.1998
TRINITY_DN1872_c5_g1_i1	226	96.6549	8	3.84926
TRINITY_DN1872_c2_g1_i3	1151	992.48	89.163	4.17805
TRINITY_DN1872_c2_g1_i2	1105	946.48	52.4078	2.57511
TRINITY_DN1833_c0_g1_i1	647	488.622	112	10.66
TRINITY_DN1898_c0_g1_i1	965	806.48	102	5.8819
TRINITY_DN1854_c1_g1_i1	279	139.925	0	0
TRINITY_DN1854_c0_g1_i10	1705	1546.48	0	0
TRINITY_DN1854_c0_g1_i1	630	471.682	0	0
TRINITY_DN1854_c0_g1_i9	1270	1111.48	0	0
TRINITY_DN1854_c0_g1_i5	1081	922.48	0	0
TRINITY_DN1854_c0_g1_i6	296	154.409	3	0.903563
TRINITY_DN1854_c0_g1_i7	1030	871.48	0	0
TRINITY_DN1854_c0_g1_i12	816	657.531	0	0
TRINITY_DN1854_c0_g1_i4	793	634.531	0	0
TRINITY_DN1881_c0_g1_i5	1271	1112.48	19.3774	0.810054
TRINITY_DN1881_c0_g1_i4	1341	1182.48	11.4734	0.451241
TRINITY_DN1881_c0_g1_i3	1271	1112.48	1177.15	49.2096
TRINITY_DN1827_c0_g1_i9	1496	1337.48	69.5594	2.41868
TRINITY_DN1827_c0_g1_i5	638	479.67	5.37176	0.520816
TRINITY_DN1827_c0_g1_i7	1462	1303.48	22.4893	0.802383
TRINITY_DN1827_c0_g1_i1	1479	1320.48	132.478	4.66577
TRINITY_DN1827_c0_g1_i3	621	462.705	35.1013	3.52801
TRINITY_DN1827_c2_g1_i2	410	256.501	66.598	12.0749
TRINITY_DN1827_c1_g1_i2	2172	2013.48	216.282	4.99556
TRINITY_DN1822_c0_g1_i1	711	552.546	63.1031	5.31121
TRINITY_DN1822_c0_g1_i2	511	353.767	1.89692	0.249369
TRINITY_DN1882_c0_g2_i1	1311	1152.48	138	5.56873
TRINITY_DN1882_c0_g1_i3	2236	2077.48	6.20199	0.138837
TRINITY_DN1882_c0_g1_i2	2286	2127.48	39.798	0.869975
TRINITY_DN1832_c0_g1_i1	1440	1281.48	809	29.3594
TRINITY_DN1871_c0_g1_i7	1322	1163.48	11.3095	0.452057
TRINITY_DN1871_c0_g1_i2	252	117.699	10.0536	3.97246
TRINITY_DN1871_c0_g1_i12	279	139.925	0	0
TRINITY_DN1871_c0_g1_i8	4493	4334.48	1.54401	0.0165663
TRINITY_DN1871_c0_g1_i4	3810	3651.48	0	0
TRINITY_DN1871_c0_g1_i6	255	120.139	0	0
TRINITY_DN1871_c0_g1_i13	250	116.052	2	0.801473
TRINITY_DN1871_c0_g1_i11	3124	2965.48	0	0
TRINITY_DN1871_c0_g1_i10	667	508.585	15.731	1.43848
TRINITY_DN1871_c0_g1_i5	4547	4388.48	130.676	1.38482
TRINITY_DN1888_c0_g1_i1	1524	1365.48	61.9138	2.10869
TRINITY_DN1888_c0_g1_i2	1524	1365.48	280.086	9.53931
TRINITY_DN1893_c0_g1_i2	1849	1690.48	161	4.42921
TRINITY_DN1855_c0_g1_i1	1219	1060.48	10.5761	0.463803
TRINITY_DN1855_c0_g1_i2	1096	937.48	67.4239	3.34474
TRINITY_DN1819_c0_g1_i1	581	422.905	4.8672	0.535238
TRINITY_DN1819_c0_g1_i2	728	569.546	11.7089	0.956086
TRINITY_DN1819_c0_g1_i3	831	672.514	32.4239	2.2422
TRINITY_DN1828_c0_g1_i10	885	726.48	0	0
TRINITY_DN1828_c0_g1_i12	607	448.785	0	0
TRINITY_DN1828_c0_g1_i2	729	570.546	0	0
TRINITY_DN1828_c0_g1_i11	913	754.48	0	0
TRINITY_DN1828_c0_g1_i3	913	754.48	0	0
TRINITY_DN1877_c0_g1_i2	1219	1060.48	18.0325	0.790795
TRINITY_DN1877_c0_g1_i1	1390	1231.48	133.968	5.05921
TRINITY_DN1875_c0_g1_i1	827	668.514	335	23.3048
TRINITY_DN1821_c0_g1_i3	862	703.48	780.772	51.6159
TRINITY_DN1821_c0_g1_i2	822	663.531	971.941	68.1223
TRINITY_DN1821_c0_g1_i1	471	314.595	135.287	19.9993
TRINITY_DN1821_c1_g1_i1	232	101.419	66	30.2647
TRINITY_DN1810_c0_g1_i2	2114	1955.48	1652.51	39.3008
TRINITY_DN1810_c0_g1_i4	2114	1955.48	1114.48	26.5052
TRINITY_DN1810_c0_g1_i1	1438	1279.48	166.005	6.03391
TRINITY_DN1813_c0_g1_i7	1301	1142.48	0	0
TRINITY_DN1813_c0_g1_i9	1131	972.48	4.56313	0.218219
TRINITY_DN1813_c0_g1_i5	1131	972.48	0	0
TRINITY_DN1813_c0_g1_i3	1384	1225.48	39.4369	1.4966
TRINITY_DN1862_c0_g1_i1	1908	1749.48	347.804	9.24564
TRINITY_DN1862_c0_g1_i4	1285	1126.48	0	0
TRINITY_DN1862_c0_g1_i3	3438	3279.48	76.6818	1.08742
TRINITY_DN1807_c0_g1_i1	729	570.546	133.555	10.8863
TRINITY_DN1807_c0_g1_i2	928	769.48	106.071	6.41076
TRINITY_DN1863_c0_g1_i1	2059	1900.48	134	3.27908
TRINITY_DN1808_c0_g1_i1	1870	1711.48	261	7.09217
TRINITY_DN1886_c0_g1_i1	611	452.763	81	8.32004
TRINITY_DN1848_c0_g1_i6	2506	2347.48	13.1621	0.260756
TRINITY_DN1848_c0_g1_i2	2367	2208.48	0.380813	0.00801917
TRINITY_DN1848_c0_g1_i3	2391	2232.48	1.64132e-05	3.41913e-07
TRINITY_DN1848_c0_g1_i1	2428	2269.48	3.43591e-05	7.04086e-07
TRINITY_DN1848_c0_g1_i5	1107	948.48	13.1051	0.642575
TRINITY_DN1848_c0_g1_i8	2404	2245.48	0.676097	0.0140027
TRINITY_DN1848_c0_g1_i7	1293	1134.48	21.9542	0.899977
TRINITY_DN1848_c0_g1_i4	293	151.864	0	0
TRINITY_DN1848_c0_g1_i9	2543	2384.48	20.7216	0.404148
TRINITY_DN1836_c1_g1_i1	1806	1647.48	106	2.99224
TRINITY_DN1836_c0_g1_i1	603	444.807	140	14.6375
TRINITY_DN1836_c0_g1_i3	1034	875.48	258.521	13.7328
TRINITY_DN1836_c0_g1_i2	1209	1050.48	0	0
TRINITY_DN1817_c0_g2_i1	224	95.0317	0	0
TRINITY_DN1817_c0_g2_i2	271	133.259	0	0
TRINITY_DN1817_c0_g3_i1	238	106.202	8.2626	3.61822
TRINITY_DN1817_c1_g1_i1	345	197.25	838	197.578
TRINITY_DN1817_c0_g1_i5	1123	964.48	21	1.0126
TRINITY_DN1817_c0_g1_i7	1598	1439.48	0	0
TRINITY_DN1817_c0_g1_i4	1541	1382.48	2	0.0672794
TRINITY_DN1817_c0_g1_i6	1625	1466.48	0	0
TRINITY_DN1817_c0_g1_i8	308	164.525	0	0
TRINITY_DN1817_c0_g1_i2	372	221.625	35	7.34447
TRINITY_DN1817_c0_g1_i1	1529	1370.48	0	0
TRINITY_DN1867_c0_g1_i1	2676	2517.48	625	11.5458
TRINITY_DN1894_c0_g1_i1	777	618.531	500.793	37.6537
TRINITY_DN1894_c0_g1_i2	2221	2062.48	259.394	5.849
TRINITY_DN1857_c0_g1_i2	768	609.531	43.8372	3.34471
TRINITY_DN1857_c0_g1_i4	1067	908.48	0	0
TRINITY_DN1857_c0_g1_i7	925	766.48	3.16278	0.191902
TRINITY_DN1896_c0_g1_i1	1906	1747.48	302.025	8.03788
TRINITY_DN1896_c0_g1_i2	1961	1802.48	177.975	4.59197
TRINITY_DN1850_c0_g1_i2	615	456.751	20.2749	2.06438
TRINITY_DN1850_c0_g1_i1	1913	1754.48	379.725	10.0654
TRINITY_DN1866_c0_g1_i1	1293	1134.48	12	0.491921
TRINITY_DN1847_c0_g1_i1	1500	1341.48	100	3.46678
TRINITY_DN1885_c0_g1_i1	672	513.572	25.8222	2.33831
TRINITY_DN1885_c0_g1_i2	1265	1106.48	19.1778	0.806056
TRINITY_DN1885_c0_g1_i3	1286	1127.48	4.8875e-07	2.01599e-08
TRINITY_DN1887_c0_g1_i4	2469	2310.48	65.517	1.31875
TRINITY_DN1887_c0_g1_i6	1306	1147.48	0	0
TRINITY_DN1887_c0_g1_i7	2553	2394.48	64.3859	1.25052
TRINITY_DN1887_c0_g1_i2	415	261.146	8.57278	1.52668
TRINITY_DN1887_c0_g1_i5	1457	1298.48	0	0
TRINITY_DN1887_c0_g1_i1	1432	1273.48	78.5243	2.86763
TRINITY_DN1858_c0_g1_i1	2124	1965.48	122	2.8867
TRINITY_DN1843_c0_g1_i4	1124	965.48	32.2165	1.55184
TRINITY_DN1843_c0_g1_i2	554	396.079	16.7835	1.97066
TRINITY_DN1843_c0_g1_i3	785	626.531	0	0
TRINITY_DN1814_c0_g1_i1	849	690.497	227.73	15.338
TRINITY_DN1870_c0_g1_i1	1437	1278.48	180	6.54771
TRINITY_DN1860_c0_g1_i4	1036	877.48	14.528	0.769979
TRINITY_DN1860_c0_g1_i2	901	742.48	0	0
TRINITY_DN1860_c0_g1_i1	860	701.48	185.62	12.3061
TRINITY_DN1860_c0_g1_i3	988	829.48	44.8516	2.51468
TRINITY_DN1825_c0_g1_i1	1546	1387.48	309.736	10.3819
TRINITY_DN1825_c0_g1_i2	2099	1940.48	227.264	5.44667
TRINITY_DN1839_c1_g1_i3	1726	1567.48	6.2922	0.186686
TRINITY_DN1839_c1_g1_i1	613	454.751	0	0
TRINITY_DN1839_c1_g1_i5	825	666.514	0	0
TRINITY_DN1839_c1_g1_i6	1122	963.48	1.44376	0.0696886
TRINITY_DN1839_c1_g1_i4	1726	1567.48	6.2922	0.186686
TRINITY_DN1839_c2_g1_i1	610	451.774	50.4486	5.19324
TRINITY_DN1839_c0_g1_i1	1792	1633.48	53	1.50894
TRINITY_DN1839_c0_g1_i3	1354	1195.48	0	0
TRINITY_DN1861_c0_g1_i4	764	605.531	5.05845	0.388501
TRINITY_DN1861_c0_g1_i3	1312	1153.48	85.4401	3.44479
TRINITY_DN1861_c0_g1_i2	1924	1765.48	1201.5	31.6499
TRINITY_DN1826_c0_g1_i1	562	404.008	2.00969	0.231339
TRINITY_DN1826_c0_g1_i3	475	318.523	161.99	23.6515
TRINITY_DN1876_c0_g1_i1	634	475.682	491	48.0038
TRINITY_DN1859_c0_g1_i1	1621	1462.48	444	14.119
TRINITY_DN1883_c0_g1_i1	1098	939.48	656	32.4734
TRINITY_DN1889_c0_g1_i15	529	371.377	9.63606	1.20669
TRINITY_DN1889_c0_g1_i14	302	159.506	3.83137	1.11709
TRINITY_DN1889_c0_g1_i12	1004	845.48	0	0
TRINITY_DN1889_c0_g1_i33	290	149.275	0	0
TRINITY_DN1889_c0_g1_i35	361	211.437	0	0
TRINITY_DN1889_c0_g1_i8	520	362.543	114.597	14.7003
TRINITY_DN1889_c0_g1_i10	493	336.103	0	0
TRINITY_DN1889_c0_g1_i16	1435	1276.48	0	0
TRINITY_DN1889_c0_g1_i5	202	77.753	0	0
TRINITY_DN1889_c0_g1_i21	1379	1220.48	10.3898	0.395901
TRINITY_DN1889_c0_g1_i13	798	639.531	0	0
TRINITY_DN1889_c0_g1_i32	948	789.48	0	0
TRINITY_DN1889_c0_g1_i28	345	197.25	10	2.35773
TRINITY_DN1889_c0_g1_i17	1247	1088.48	0	0
TRINITY_DN1889_c0_g1_i31	926	767.48	9.68606	0.586936
TRINITY_DN1889_c0_g1_i6	1139	980.48	2.16863	0.102863
TRINITY_DN1889_c0_g1_i18	1247	1088.48	0	0
TRINITY_DN1889_c0_g1_i30	290	149.275	0	0
TRINITY_DN1889_c0_g1_i34	1038	879.48	0	0
TRINITY_DN1889_c0_g2_i1	310	166.31	2	0.559272
TRINITY_DN1873_c0_g1_i4	1187	1028.48	0	0
TRINITY_DN1873_c0_g1_i2	3381	3222.48	0	0
TRINITY_DN1873_c0_g1_i3	1392	1233.48	20.1185	0.758534
TRINITY_DN1873_c0_g1_i1	3499	3340.48	99.8815	1.39055
TRINITY_DN1846_c0_g1_i3	433	278.186	4.00862	0.670146
TRINITY_DN1846_c0_g1_i2	525	367.461	0	0
TRINITY_DN1846_c0_g1_i1	543	385.245	54.9914	6.63848
TRINITY_DN1820_c0_g1_i5	2827	2668.48	0	0
TRINITY_DN1820_c0_g1_i4	2467	2308.48	0	0
TRINITY_DN1820_c0_g1_i6	3017	2858.48	373	6.06854
TRINITY_DN1801_c0_g1_i4	515	357.651	0	0
TRINITY_DN1801_c0_g1_i1	1311	1152.48	16626	670.911
TRINITY_DN1856_c0_g1_i1	401	248.089	14	2.62441
TRINITY_DN1891_c0_g2_i2	406	252.701	1.51167	0.278202
TRINITY_DN1891_c0_g2_i1	1240	1081.48	23.4883	1.01005
TRINITY_DN1891_c0_g1_i8	501	343.924	0	0
TRINITY_DN1891_c0_g1_i1	510	352.767	9.82193	1.29485
TRINITY_DN1891_c0_g1_i2	422	267.745	0	0
TRINITY_DN1891_c0_g1_i7	379	227.974	0	0
TRINITY_DN1891_c0_g1_i3	502	344.898	8.00284	1.07911
TRINITY_DN1891_c0_g1_i5	500	342.941	13.8168	1.8737
TRINITY_DN1891_c0_g1_i4	553	395.089	19.4608	2.29075
TRINITY_DN1891_c0_g1_i6	545	387.226	16.8976	2.02941
TRINITY_DN1899_c0_g1_i2	903	744.48	131	8.18331
TRINITY_DN1851_c0_g1_i1	1221	1062.48	0	0
TRINITY_DN1851_c0_g1_i2	1389	1230.48	50	1.88976
TRINITY_DN1865_c0_g1_i6	1478	1319.48	0	0
TRINITY_DN1865_c0_g1_i5	1624	1465.48	20.0751	0.637071
TRINITY_DN1865_c0_g1_i1	1478	1319.48	15.2918	0.538971
TRINITY_DN1865_c0_g1_i2	671	512.585	4.63318	0.420363
TRINITY_DN1865_c0_g1_i3	811	652.531	0	0
TRINITY_DN1865_c0_g2_i1	401	248.089	6	1.12475
TRINITY_DN1864_c0_g1_i1	1724	1565.48	749.441	22.2639
TRINITY_DN1864_c0_g1_i2	1432	1273.48	49.832	1.81982
TRINITY_DN1849_c0_g1_i1	1518	1359.48	506.713	17.334
TRINITY_DN1849_c0_g1_i2	1534	1375.48	73.2871	2.4779
TRINITY_DN1841_c0_g1_i1	931	772.48	1956	117.759
TRINITY_DN1835_c0_g1_i3	1584	1425.48	0	0
